<<<<<<< HEAD
DSX,0,2003-01-02,2008-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14528178173717432,-0.9102336713853132,-2.2988708764501347,0.5212877879384555,1.7002538922229848,-1.0124396130707358,-1.31123729851594,-1.4759009803341991,-1.0552776586790005,-0.3767867319008534,0.06828747087073507,-0.49188573002298025,-1.655090254971436,-0.2373710976846622,0.550147635084457,0.10375203796274766,0.7037500884382852,0.8474832948344377,-0.5897123411914631,0.5152573538375459,0.15859479076361066,0.691659880659218,-0.9065743744930415,3.193707030919303,-0.9388301347316018,2.184499279635866,-0.836060659325857,0.7127020445303685,1.981729713331663,-0.45507483759312445,-0.30952562756468344,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33155395421354156,-1.960109262557182,-3.7618691642321087,1.5889353722044757,13.257188203182771,-2.269156212989647,-2.5786545550918487,-2.8114137954457252,-4.191438603465167,-0.6944676165954975,0.17530641628348448,-1.2924769276616541,-3.7285016907988826,-0.45216204753112255,1.779236224241405,0.33929884028177015,2.751081342234823,2.735978910656481,-2.202252153669004,1.6702978336102405,0.29382307289235676,1.3640662145160127,-1.850989554074907,18.905445707050536,-2.035658006920626,9.662916934649662,-2.974308534612989,2.0380238986687806,5.892148382279378,-1.1077678981073433,-1.1897417885882464,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18581131892696634,-0.4372164534556925,-0.7593860016898923,2.0564507282389366,5.876001172223881,-0.5694143824261657,-0.6214301023828008,-0.7565986815642566,-0.4525237400256703,0.11589309042794893,0.783220003369252,0.14092943669427704,-0.6827224546258998,0.45446894154965367,2.421221227025167,0.9029718360010528,2.824165588907525,1.854491959973818,0.29069078127222325,1.346245208085457,0.9597090479897048,4.185685075449751,-0.41129934173212257,10.846854735409412,-0.604572255100507,7.542271070072905,-0.7759078458744384,4.800689479473718,43.726685113045676,-0.7687354248668341,-0.26075815267061553,0,0
DSX,0,2004-01-02,2009-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5996192006464491,-0.6880704354809181,-0.8393670224298745,0.08102968535365618,0.34268559070596366,0.32145964078259426,-1.4274027886575542,-1.3239429753062435,-0.5026973203222594,0,0,-0.43088772081495263,-1.3311214001096603,-1.2808263730228464,0.8894843624851229,0.5387293648530208,0.8733490143410919,-0.045234545286672354,0.23370845564869344,-0.24003164568819213,-0.09059061801839442,1.0815587818524952,-0.664212437030912,1.2431976578360109,1.1507052513632896,0,0,0.4497822766073023,0.47193569756024034,-0.011480380397553818,0.05812151720331271,-1.8401088025416408,0.7328329578477822,-0.8265115081229436,-0.37739999328818963,2.1524745974390496,-0.8633611295447247,-0.15442982479542758,0.39128044256920735,-1.9140079615495798,-1.4246116551883654,-0.8639364030117196,1.3835516174559457,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0878260154387744,-1.4490106866101753,-1.8603496944516198,0.2586580679831014,1.8934442905342626,0.7673942763467861,-2.881165799643587,-2.3707085709009026,-1.5875151479950713,0,0,-1.1724416750584348,-2.782983720107199,-2.7130965346951266,1.661075639326555,2.1141646901124957,3.9869473125155546,-0.11654999929498501,1.0629141591364666,-0.618433138854492,-0.17696498345414657,1.8798803273883757,-1.6442308757282498,9.415935081385616,2.8855309320685754,0,0,1.3911123007512114,1.2941469626648365,-0.024248995467785642,0.20434508857395972,-4.150511620900647,2.4319594344428075,-1.49915955850111,-0.9823092969913024,6.862449739573884,-2.2561499518252135,-0.4201055182394278,0.9349915114315147,-3.5037480457943415,-2.8755396176529944,-1.3646677670985223,4.3371627387043485,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5238084008656841,-0.24322889680157267,-0.3967366744581021,0.7612510449257233,0.9921540614757123,1.4816330171706817,-0.6755536323453665,-0.6914954879474653,0.0,0,0,0.17322981544187654,-0.4092935213600106,-0.6208669042637229,2.513093064587609,2.322898105905432,3.3963977343563316,0.6875441897255681,0.8481165195429834,0.5171417268421736,0.5457064671755556,5.974786269268721,-0.28354062038364225,2.6188435109610224,4.840521032796539,0,0,3.7103773028613327,2.6796369176620605,0.609928873523714,0.9068356576341179,-0.974493473764829,7.34944212181076,-0.6703011771697964,-0.3268711054487152,19.20021444649147,-0.7559315388133766,0.18683813349219291,2.221527187004233,-0.9766505054430398,-0.9951306850079886,-0.9789084834828099,368.27882882562284,0,0
DSX,0,2005-01-02,2010-01-02
0,0,0,-1.3863251180478202,0.5204072907773465,-0.988894154895824,-0.47999013490075554,0.8093751031534363,0.5153817058967881,-0.5811821462137299,-1.918955577699176,-0.5564032515015633,-3.1277730847631053,-0.0553629615860791,-0.6626488686089119,-0.055818861503042716,-1.7160776070833124,-0.5457268902087906,2.0620490123135093,0.4824277080316,-0.45352366745692924,0.9673310011806494,-1.0807982397045595,1.157190501572603,1.8602246923892587,-0.3449058987699052,-0.4412244399064765,0.6885785373371932,-0.2643056317928194,1.5278356768535433,-0.4881071292061705,0.5172744725689725,2.701941776833588,-0.7802544379633723,-0.6727245105311825,-0.42690132535859043,-0.48605029886248036,-0.2625572747018553,1.1594910534753846,0.3962321590431999,-1.4958215881375156,-0.018860080866052245,-1.4506571399327788,-1.4205107230488827,-0.31163065255201733,-0.30969328869597257,0.37543874324060356,0.5200727028440308,-0.5121954930829774,0.060760213306510394,-0.10177464131727108,0.298979706286389,-0.7184971011260048,-1.1487752256830945,0.810259088801798,-0.22739225906684576,0.6813694188959866,-1.4229169027486444,-0.31256952011438555,-0.43830172253044114
0,0,0,-2.1847276941695077,1.6941418154904075,-2.1498472420284505,-1.1901710804214083,4.758245439363877,1.481299967362573,-1.1268382308863882,-3.5316450456181774,-1.6135555946577516,-5.9683581505711905,-0.10415527312357635,-1.7510325742818034,-0.1434635659665932,-3.1472144377919475,-0.9663408593556027,9.27336746491049,1.4372646329793417,-1.1756217764947128,9.376844808283485,-2.6624015939989376,4.743624720990924,3.779000251248269,-0.5814166815102547,-0.9724500561507805,1.4675791912750384,-0.49674036598632837,5.848770587937741,-1.813005106609008,1.4171753513535763,10.438621108222653,-1.8306145769247362,-1.9715356543262905,-1.2031319320355567,-1.6262712248723998,-0.6028528168989989,4.11598758696573,1.0635876686561265,-3.7537095042931723,-0.041041585376506234,-3.0299796743788763,-2.7445583111413203,-0.6109637453539903,-0.6772570039179657,1.1160742514865616,1.3916430398575173,-1.111244528515505,0.12773865348596045,-0.2046943263642118,0.8453047777304769,-1.2070499948142628,-2.307628831302276,2.5515796303994884,-0.5567548288926297,3.0107743939287857,-3.027251277643029,-1.1858613629400485,-1.0192256804442064
