Ticker,Sharpe,Sortino,Current CAGR,Next CAGR
AMZN,0.5828218593339386,1.4627489314861413,0.21688416769690133,0.9124724346708719
BDR,-0.4801874456053283,-1.2295736633532803,-0.48557876606571126,-0.4068123405165679
BPYUP,0.1772589679118169,0.3571049269350245,0.060664091824027544,-0.6213639616763701
CJJD,2.3505268490713567,7.207766389267906,2.7056779030837275,-0.5305623560926594
CPTA,0.9042956459442543,1.4308223438453205,0.39388751989624393,-0.9379515448863119
DSX,-0.0037620452690167888,-0.008065459284980587,0.041935357668020146,-0.8622467602217772
EPAY,1.693332906360836,4.319277616317387,0.9432347749874095,-0.053249710701318786
FCPT,-0.09175831826779504,-0.20071330758859007,0.022013115269706507,-0.37236485927454055
FSI,-0.5201545164427628,-0.8901533568078401,-0.42500626093942595,-0.5480479057214929
GJT,0.8833296254534971,2.005615150489075,0.24376272667385113,-0.34941803388563464
GVA,0.04189429110121832,0.05643605954014463,0.08608692266083673,-0.6616806273403724
HSKA,1.284229349316016,2.4482365342228074,0.9213954604272763,-0.215168258556947
IMXI,-0.7312631649618458,-1.384641888040077,-0.3649152174848389,-0.12815558743126132
LB,-0.3539815021933333,-0.740579309292637,-0.24425687775516025,-0.1678162156704619
LX,1.6129469319144112,3.566562182017814,1.7575903015155343,-0.7544314489994188
MIME,0.4540427967446983,1.0838423257881464,0.3141972691873982,-0.1842575128352293
MVBF,2.548277063967581,6.968037719647636,1.4058542968967083,-0.7311109080135773
NLY,1.2633773010106832,2.5291334885194554,0.35942813611273405,-0.6080448560602986
PVL,-0.283850709576493,-0.6226591706659539,-0.1851595509434597,-0.4254204706381385
RJF,1.7409988299530554,4.1713687667213675,0.6955848951997441,-0.43252846094472575
SCHW,1.460737111393141,2.759275227990606,0.952356642743249,-0.47382496217368286
SMTS,0.5143273363180958,1.25580063335644,0.7475958021237445,-0.850815876821719
TGH,2.133097635891683,6.840356950058934,2.1680327622846036,-0.505892596667276
WHG,0.21659091697591434,0.5201268464477533,0.13963977197950794,-0.6557183418911263
