y,DSX,-0.493458947914996,2003-01-02,2008-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5275453872443632,-2.075899228195328,1.15995218265454,-1.16711281605901,-1.9980830977618533,1.9491195177261393,1.0534530187704798,-0.8191982392515702,-1.2334705027411301,-1.4087752085086163,-2.2112372119389856,-0.3014856272457085,0.3000761081350445,-0.38610713476364655,-1.5183762408059809,-0.6735594496803193,0.8177195161120806,-0.028550955702789194,-0.006394698528942926,1.2162155719455083,0.5392275254910232,-0.6660789053047074,-0.3909409753006567,0.7208161725419955,-0.5208058636062487,1.2756481399971649,1.2183710242873187,-0.6594025808980917,0.984039623668881,-0.2218434319044821,0.4352771859068551,1.3994756108177566,-0.6538835016719138,-0.8116995065677866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7534550570231555,-2.599313902094916,4.20302299650723,-2.295893584360086,-3.507399953086547,16.234343722298092,4.407303257584119,-1.4943792671266798,-2.4345156248037116,-2.761315240776187,-4.783333399845994,-0.5147337596318867,0.722392178917112,-0.9532921165698447,-3.1676913458429263,-1.2396930511616997,2.277512512185687,-0.07356539635194662,-0.021431056644571844,3.8475443716765425,2.2358856735927604,-1.7773533013012583,-0.7178195808464697,1.169000304251435,-1.2121517615401856,6.418038754690239,2.8583675692867523,-1.1281777375833768,3.122264729431922,-0.633405246247028,1.0646865976054378,2.685639489488606,-1.5269722183459606,-2.1658200861820895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352
y,DSX,0.04025794851356479,2004-01-02,2009-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5275453872443632,-2.075899228195328,1.15995218265454,-1.16711281605901,-1.9980830977618533,1.9491195177261393,1.0534530187704798,-0.8191982392515702,-1.2334705027411301,-1.4087752085086163,-2.2112372119389856,-0.3014856272457085,0.3000761081350445,-0.38610713476364655,-1.5183762408059809,-0.6735594496803193,0.8177195161120806,-0.028550955702789194,-0.006394698528942926,1.2162155719455083,0.5392275254910232,-0.6660789053047074,-0.3909409753006567,0.7208161725419955,-0.5208058636062487,1.2756481399971649,1.2183710242873187,-0.6594025808980917,0.984039623668881,-0.2218434319044821,0.4352771859068551,1.3994756108177566,-0.6538835016719138,-0.8116995065677866,-0.44600571111650805,0.21502405629678648,-0.335654764930683,1.2707324944163034,0.4308215448193947,-1.405595351755444,0.21946492157531378,-0.33747368457515664,-1.4862140309566823,-0.4563535375021201,-1.169965752641102,2.752324071546349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7534550570231555,-2.599313902094916,4.20302299650723,-2.295893584360086,-3.507399953086547,16.234343722298092,4.407303257584119,-1.4943792671266798,-2.4345156248037116,-2.761315240776187,-4.783333399845994,-0.5147337596318867,0.722392178917112,-0.9532921165698447,-3.1676913458429263,-1.2396930511616997,2.277512512185687,-0.07356539635194662,-0.021431056644571844,3.8475443716765425,2.2358856735927604,-1.7773533013012583,-0.7178195808464697,1.169000304251435,-1.2121517615401856,6.418038754690239,2.8583675692867523,-1.1281777375833768,3.122264729431922,-0.633405246247028,1.0646865976054378,2.685639489488606,-1.5269722183459606,-2.1658200861820895,-1.2021082206698228,0.6585986504293797,-0.6879048644527496,4.141240586926922,1.0347150679686592,-3.46506259808305,0.43334803444845144,-0.8108909844783964,-2.8545286708517907,-0.9019383543594975,-1.6494953767367306,8.367008585280415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614
y,DSX,-0.215022307099756,2005-01-02,2010-01-02
0,0,-0.5275453872443632,-2.075899228195328,1.15995218265454,-1.16711281605901,-1.9980830977618533,1.9491195177261393,1.0534530187704798,-0.8191982392515702,-1.2334705027411301,-1.4087752085086163,-2.2112372119389856,-0.3014856272457085,0.3000761081350445,-0.38610713476364655,-1.5183762408059809,-0.6735594496803193,0.8177195161120806,-0.028550955702789194,-0.006394698528942926,1.2162155719455083,0.5392275254910232,-0.6660789053047074,-0.3909409753006567,0.7208161725419955,-0.5208058636062487,1.2756481399971649,1.2183710242873187,-0.6594025808980917,0.984039623668881,-0.2218434319044821,0.4352771859068551,1.3994756108177566,-0.6538835016719138,-0.8116995065677866,-0.44600571111650805,0.21502405629678648,-0.335654764930683,1.2707324944163034,0.4308215448193947,-1.405595351755444,0.21946492157531378,-0.33747368457515664,-1.4862140309566823,-0.4563535375021201,-1.169965752641102,2.752324071546349,-0.4117951138175962,-0.6575992451327315,0.7898884252734397,1.3620992801831853,-0.09966375161692441,-2.202189831784709,0.7313153837425579,-1.4771137945939996,-0.25073692744121673,-0.14559787120429865,1.258465599033687,-1.6647407208415181
0,0,-0.7534550570231555,-2.599313902094916,4.20302299650723,-2.295893584360086,-3.507399953086547,16.234343722298092,4.407303257584119,-1.4943792671266798,-2.4345156248037116,-2.761315240776187,-4.783333399845994,-0.5147337596318867,0.722392178917112,-0.9532921165698447,-3.1676913458429263,-1.2396930511616997,2.277512512185687,-0.07356539635194662,-0.021431056644571844,3.8475443716765425,2.2358856735927604,-1.7773533013012583,-0.7178195808464697,1.169000304251435,-1.2121517615401856,6.418038754690239,2.8583675692867523,-1.1281777375833768,3.122264729431922,-0.633405246247028,1.0646865976054378,2.685639489488606,-1.5269722183459606,-2.1658200861820895,-1.2021082206698228,0.6585986504293797,-0.6879048644527496,4.141240586926922,1.0347150679686592,-3.46506259808305,0.43334803444845144,-0.8108909844783964,-2.8545286708517907,-0.9019383543594975,-1.6494953767367306,8.367008585280415,-0.8379197941589192,-1.2522831785031936,1.7604354842463497,3.0991542319571512,-0.1767962623249223,-3.0575807581166052,1.8531606281799236,-2.978999460283703,-0.5306882817897989,-0.3782898770546037,3.4688095529049954,-3.4780917306556445
