DSX,-0.493458947914996,2003-01-02,2008-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5097049313056964,-2.1556097079133,1.1107968359403646,-1.1430016528401843,-1.9967174537956147,1.8398790391419693,0.9870456512955534,-0.8140366464895169,-1.2205734197222984,-1.4027885042548756,-2.176274886535259,-0.29582111994689364,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695912,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.4180033583944008,1.3812578971592757,-0.6139765988971928,-0.7925606112283368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8313863977638775,-2.8453244340839867,4.3936574716362475,-2.399701262053323,-3.659467150693501,16.4858031058331,4.510552933391632,-1.5726689938203529,-2.5490210210019097,-2.96298803144467,-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.9862250655565507,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352
DSX,0.09992804956792822,2004-01-02,2009-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5097049313056964,-2.1556097079133,1.1107968359403646,-1.1430016528401843,-1.9967174537956147,1.8398790391419693,0.9870456512955534,-0.8140366464895169,-1.2205734197222984,-1.4027885042548756,-2.176274886535259,-0.29582111994689364,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695912,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.4180033583944008,1.3812578971592757,-0.6139765988971928,-0.7925606112283368,-0.43776207630270975,0.20697191130342885,-0.32959010491622515,1.2214737916304277,0.4177033571634944,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8313863977638775,-2.8453244340839867,4.3936574716362475,-2.399701262053323,-3.659467150693501,16.4858031058331,4.510552933391632,-1.5726689938203529,-2.5490210210019097,-2.96298803144467,-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.9862250655565507,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.071000725564208,-2.070126140970389,9.376055319981704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614
DSX,-0.2084872567168966,2005-01-02,2010-01-02
0,0,-0.5097049313056964,-2.1556097079133,1.1107968359403646,-1.1430016528401843,-1.9967174537956147,1.8398790391419693,0.9870456512955534,-0.8140366464895169,-1.2205734197222984,-1.4027885042548756,-2.176274886535259,-0.29582111994689364,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695912,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.4180033583944008,1.3812578971592757,-0.6139765988971928,-0.7925606112283368,-0.43776207630270975,0.20697191130342885,-0.32959010491622515,1.2214737916304277,0.4177033571634944,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315,-0.41087399872736885,-0.6653176449716324,0.769006253764362,1.3189768261489054,-0.10130254027266027,-2.2641648692129657,0.7066102248708052,-1.4762341308582512,-0.2491959692272733,-0.13971502043523312,1.2037857932062934,-1.6254561755827839
0,0,-0.8313863977638775,-2.8453244340839867,4.3936574716362475,-2.399701262053323,-3.659467150693501,16.4858031058331,4.510552933391632,-1.5726689938203529,-2.5490210210019097,-2.96298803144467,-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.9862250655565507,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.071000725564208,-2.070126140970389,9.376055319981704,-0.957635559850623,-1.450523260005351,2.015567740846066,3.3214105456734075,-0.20315615913274582,-3.3416864658052163,1.9299162100364773,-3.2043531829021306,-0.5698116303444777,-0.39867797286697026,3.760807280004999,-3.616215089390329
0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614,-0.7365557180325562,-0.928877874622492,14.100437096059673,19.98620400802179,0.15026175667780217,-0.9811747752995554,2.4161730539199326,-0.8382294948944433,-0.00960500488035243,0.17090834977154112,15.763911912267183,-0.715446961356429
DSX,-0.38304225447080487,2006-01-02,2011-01-02
-2.176274886535259,-0.29582111994689364,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695912,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.4180033583944008,1.3812578971592757,-0.6139765988971928,-0.7925606112283368,-0.43776207630270975,0.20697191130342885,-0.32959010491622515,1.2214737916304277,0.4177033571634944,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315,-0.41087399872736885,-0.6653176449716324,0.769006253764362,1.3189768261489054,-0.10130254027266027,-2.2641648692129657,0.7066102248708052,-1.4762341308582512,-0.2491959692272733,-0.13971502043523312,1.2037857932062934,-1.6254561755827839,-0.7555567874292624,-0.40879202077920357,0.44944725645003564,-0.6416758739397515,-0.9080948110516057,-1.4687324996651683,1.129115172556699,-1.0295262773945646,0.09334338176973266,0.5898643766660154,-0.33245253333507613,-2.1479616853988515
-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.9862250655565507,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.071000725564208,-2.070126140970389,9.376055319981704,-0.957635559850623,-1.450523260005351,2.015567740846066,3.3214105456734075,-0.20315615913274582,-3.3416864658052163,1.9299162100364773,-3.2043531829021306,-0.5698116303444777,-0.39867797286697026,3.760807280004999,-3.616215089390329,-2.3939119693453743,-0.7389556294088553,0.9904927290453627,-1.5978577458386827,-2.5359027506942096,-2.4106447186366733,4.315270290498252,-2.09603126428722,0.32528658484403405,1.3763812208659618,-0.9969274719457875,-3.713456015594785
-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614,-0.7365557180325562,-0.928877874622492,14.100437096059673,19.98620400802179,0.15026175667780217,-0.9811747752995554,2.4161730539199326,-0.8382294948944433,-0.00960500488035243,0.17090834977154112,15.763911912267183,-0.715446961356429,-0.5375370101080681,-0.12817750061548772,1.447540682908791,-0.07615718394656568,-0.790843649190853,-0.8514048812118683,3.538604070486219,-0.602436362812612,0.4773623884403335,1.4317752869079543,-0.06985659178372328,-0.7245412539425291
DSX,-0.06414502912538822,2007-01-02,2012-01-02
