DSX,-0.493458947914996,2003-01-02,2008-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5101305513034913,-1.4537971749511487,0.5415476742968645,-1.0677316021951662,-1.0768441459092803,1.3713175821024104,1.054086633974596,-0.8074335777978452,-1.2271698044988364,-1.2886489746168264,-2.2326244134523443,-0.24487438480650678,0.05227611523625811,-0.48888033004944786,-1.4097203758739567,-0.2027975865478551,0.7354186974381303,0.025426153478740946,-0.04228882275938095,1.3143560644914019,0.456139780406191,-0.1621172283874986,-0.38762167826341837,0.4918311772283495,-0.2972452601117996,1.4555786987959216,0.9315402800796118,-0.4691730941984843,0.5549850911219808,-0.05371740836933218,0.14890075888469986,1.626751138621055,-0.5185697339651618,-0.7716071866411114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8320806321238955,-2.2910577818093065,1.7628809852345386,-2.294385929359474,-2.5352390023154796,9.284551673742273,4.868975297379992,-1.5573357146875357,-2.565797072445054,-2.7718436879055837,-4.781270947675104,-0.45324785575663523,0.139954070816144,-1.286689271255594,-3.175745122788109,-0.38630386286398066,2.175318220820605,0.07520857997498846,-0.14766566173847373,4.556544094122349,1.9798284681117875,-0.4980473056058373,-0.7599463785429126,0.8644172022069595,-0.7404062737012124,8.343171579292468,2.3001176823218534,-0.8684873786113605,2.000460428751407,-0.1682649370537669,0.40408578244734433,3.5058101449655843,-1.5553619374216632,-2.2596375248911262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21811124980485141,-0.9017701385827538,2.2619759174567693,-0.5931186974525919,-0.6330232197390113,3.4531713322067574,3.5810923995284556,-0.386556778201363,-0.6508716038402698,-0.7004050837608631,-0.7825574990009789,0.3077409989985074,0.7980552970259123,0.14092943669427704,-0.6075964917514264,0.5040085474129397,3.5133074767984747,0.7889787992925641,0.6602592533580047,2.990003605329265,1.1752645308890788,0.5382612808760128,0.20690425217643127,2.734894123159683,0.15461442356439425,3.4067087230971573,4.055554973839629,0.010689884706865493,3.7731769817859258,0.5052353404197887,1.2475588348613602,76.1734533078617,-0.7951544418924799,-0.6159117765017204
DSX,0.09992804956792822,2004-01-02,2009-01-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5097049313056964,-2.1556097079133,1.1107968359403646,-1.1430016528401843,-1.9967174537956147,1.8398790391419695,0.9870456512955534,-0.8140366464895169,-1.2205734197222986,-1.4027885042548756,-2.176274886535259,-0.2958211199468937,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695914,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.41800335839440084,1.3812578971592757,-0.6139765988971928,-0.7925606112283369,-0.43776207630270975,0.20697191130342885,-0.3295901049162251,1.2214737916304277,0.4177033571634943,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8313863977638775,-2.8453244340839867,4.3936574716362475,-2.399701262053323,-3.6594671506935006,16.4858031058331,4.510552933391632,-1.5726689938203526,-2.5490210210019097,-2.96298803144467,-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.986225065556551,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.0710007255642082,-2.070126140970389,9.376055319981704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21811124980485141,-0.9557181533686423,6.784158931041394,-0.6325793462771825,-0.8223156633612501,8.197268078650565,3.2539754456380967,-0.3934262535356853,-0.646785143956973,-0.736222316776626,-0.7711538141519498,0.22167596508605358,1.1460955922317075,0.27417549889562887,-0.6473776370124374,-0.07598018075580104,3.7322801405104986,0.7061989465843559,0.738221132373613,2.697628769208895,1.2476806630344814,0.18846878844782644,0.20690425217643127,4.192348661567154,-0.13370383147942755,2.6188435109610313,5.925185955320543,-0.20185789647468944,7.935502053998132,0.010469048186902752,2.528321033547019,48.88027948842248,-0.8759334937249189,-0.6317415059337352,-0.579652711527189,1.1973174277017904,-0.37089366995028406,7.425410041893423,2.1734556471103432,-0.9378237679553909,1.2255815099331366,-0.06522035370918733,-0.987425817118274,-0.7672071258935911,-0.9998154683888522,2212.0495485489614
DSX,-0.2084872567168966,2005-01-02,2010-01-02
0,0,-0.5097049313056964,-2.1556097079133,1.1107968359403646,-1.1430016528401843,-1.9967174537956147,1.8398790391419695,0.9870456512955534,-0.8140366464895169,-1.2205734197222986,-1.4027885042548756,-2.176274886535259,-0.2958211199468937,0.2898810826279286,-0.37533361405213217,-1.5025300893147937,-0.6658006407129141,0.7758796398695914,-0.028036729372504243,-0.006028191704054125,1.178932022342102,0.5227349716320184,-0.6468679022557323,-0.38762167826341837,0.7178171778888651,-0.5115029919890205,1.232877263259408,1.2031873162720539,-0.6600578790904691,0.959530779308823,-0.21481624300111624,0.41800335839440084,1.3812578971592757,-0.6139765988971928,-0.7925606112283369,-0.43776207630270975,0.20697191130342885,-0.3295901049162251,1.2214737916304277,0.4177033571634943,-1.3833407380702005,0.21647023076244043,-0.33028542438294906,-1.5179803569787165,-0.45843407158629446,-1.2984806461960567,2.5686816664204315,-0.41087399872736885,-0.6653176449716324,0.7690062537643618,1.3189768261489054,-0.10130254027266027,-2.2641648692129657,0.7066102248708052,-1.476234130858251,-0.2491959692272733,-0.13971502043523312,1.2037857932062932,-1.6254561755827839
0,0,-0.8313863977638775,-2.8453244340839867,4.3936574716362475,-2.399701262053323,-3.6594671506935006,16.4858031058331,4.510552933391632,-1.5726689938203526,-2.5490210210019097,-2.96298803144467,-4.937237874742929,-0.5443518536986353,0.744177710726396,-0.986225065556551,-3.3007103052024918,-1.2908838156986773,2.405391550756412,-0.0760419568815258,-0.022030558587216996,3.9527415581762853,2.2632181661242283,-1.8121426682914727,-0.7599463785429126,1.2752994972041594,-1.2726851649881386,6.51644814658804,3.017135981661994,-1.2014854537714657,3.3179982870196305,-0.6839898017435548,1.1237814128947463,3.0774910502245185,-1.7175229825502698,-2.323818353000584,-1.3495992684999008,0.6929178392498665,-0.7567656367411971,4.334860150015163,1.1096964374629956,-3.712352017792645,0.4686437040459393,-0.8566541970403628,-3.1696187103609805,-1.0710007255642082,-2.070126140970389,9.376055319981704,-0.9576355598506231,-1.450523260005351,2.015567740846066,3.3214105456734075,-0.20315615913274587,-3.3416864658052163,1.9299162100364773,-3.2043531829021306,-0.5698116303444777,-0.39867797286697015,3.760807280004999,-3.616215089390329
